Date,Name,Type,Description
2026-10-19,Sandhi Puja,major,"Ashwina, Shukla Ashtami"
2026-10-19,Maha Navami,major,"Ashwina, Shukla Navami"
2026-10-19,Saraswati Visarjan,major,"Ashwina, Shravana Nakshatra"
2026-10-19,Masik Durgashtami,major,"Ashwina, Shukla Ashtami"
2026-10-20,Ayudha Puja,major,"Ashwina, Shukla Navami"
2026-10-20,Durga Balidan,major,"Ashwina, Shukla Navami"
2026-10-20,Durga Visarjan,major,"Ashwina, Shukla Dashami"
2026-10-20,Vijayadashami,major,"Ashwina, Shukla Dashami"
2026-10-20,Dussehra,major,"Ashwina, Shukla Dashami"
2026-10-20,Bengal Maha Navami,major,"Ashwina, Shukla Navami"
2026-10-20,South Saraswati Puja,major,"Ashwina, Shukla Navami"
2026-10-20,Buddha Jayanti,major,"Ashwina, Shukla Dashami"
2026-10-20,Aparajita Jayanti,major,"Ashwina, Shukla Dashami"
2026-10-20,Daksha Savarni Manvadi,major,"Ashwina, Shukla Navami"
2026-10-21,Bengal Vijayadashami,major,"Ashwina, Shukla Dashami"
2026-10-21,Vidyarambham Day,major,"Ashwina, Shukla Dashami"
2026-10-21,Madhvacharya Jayanti,major,"Ashwina, Shukla Dashami"
2026-10-21,Kashi Bharat Milap,major,next day of Dussehra
2026-10-21,Mysore Dasara,major,"Ashwina, Shukla Dashami"
2026-10-22,Padmanabha Dwadashi,major,"Ashwina, Shukla Dwadashi"
2026-10-22,Papankusha Ekadashi,ekadashi,"Ashwina, Shukla Ekadashi"
2026-10-23,Shukra Pradosh Vrat,vrat,"Ashwina, Shukla Trayodashi"
2026-10-25,Kojagara Puja,major,"Ashwina, Shukla Purnima"
2026-10-25,Sharad Purnima,purnima,"Ashwina, Shukla Purnima"
2026-10-25,Ashwina Purnima Vrat,purnima,"Ashwina, Shukla Purnima"
2026-10-25,Anvadhan,major,"Ashwina, Shukla Chaturdashi"
2026-10-26,Valmiki Jayanti,major,"Ashwina, Shukla Purnima"
2026-10-26,Meerabai Jayanti,major,"Ashwina, Shukla Purnima"
2026-10-26,Ashwina Navapada Oli Ends,major,based on Jain calendar
2026-10-26,Ashwina Purnima,purnima,"Ashwina, Shukla Purnima"
2026-10-26,Ishti,major,"Ashwina, Shukla Purnima"
2026-10-27,Kartika Begins *North,major,"Margashirsha, Krishna Pratipada"
2026-10-27,Masik Karthigai,major,based on Solar calendar
2026-10-28,Atla Tadde,major,"Kartika, Krishna Tritiya"
2026-10-29,Karwa Chauth,major,"Kartika, Krishna Chaturthi"
2026-10-29,Rohini Vrat,major,based on Jain calendar
2026-10-29,Vakratunda Sankashti,vrat,"Kartika, Krishna Chaturthi"
2026-11-01,Bhanu Saptami,major,"Kartika, Krishna Saptami"
2026-11-01,Ahoi Ashtami,major,"Kartika, Krishna Ashtami"
2026-11-01,Radha Kunda Snan,major,"Kartika, Krishna Ashtami"
2026-11-01,Kalashtami,major,"Kartika, Krishna Ashtami"
2026-11-01,Masik Krishna Janmashtami,major,"Kartika, Krishna Ashtami"
2026-11-05,Krishna Padmanabha Dwadashi,major,"Kartika, Krishna Dwadashi"
2026-11-05,Govatsa Dwadashi,major,"Kartika, Krishna Dwadashi"
2026-11-05,Rama Ekadashi,ekadashi,"Kartika, Krishna Ekadashi"
2026-11-06,Dhanteras,major,"Kartika, Krishna Trayodashi"
2026-11-06,Yama Deepam,major,"Kartika, Krishna Trayodashi"
2026-11-06,Yama Panchaka Begins,major,
2026-11-06,Shukra Pradosh Vrat,vrat,"Kartika, Krishna Trayodashi"
2026-11-07,Kali Chaudas,major,"Kartika, Krishna Chaturdashi"
2026-11-07,Hanuman Puja,major,"Kartika, Krishna Chaturdashi"
2026-11-07,Masik Shivaratri,major,"Kartika, Krishna Chaturdashi"
2026-11-08,Lakshmi Puja,major,"Kartika, Krishna Amavasya"
2026-11-08,Narak Chaturdashi,major,"Kartika, Krishna Chaturdashi"
2026-11-08,Kedar Gauri Vrat,major,"Kartika, Krishna Amavasya"
2026-11-08,Tamil Deepavali,major,"Kartika, Krishna Chaturdashi"
2026-11-08,Diwali,major,"Kartika, Krishna Amavasya"
2026-11-08,Chopda Puja,major,"Kartika, Krishna Amavasya"
2026-11-08,Sharda Puja,major,"Kartika, Krishna Amavasya"
2026-11-08,Kali Puja,major,"Kartika, Krishna Amavasya"
2026-11-08,Kamala Jayanti,major,"Kartika, Krishna Amavasya"
2026-11-08,Darsha Amavasya,amavasya,"Kartika, Krishna Amavasya"
2026-11-09,Anvadhan,major,"Kartika, Krishna Chaturdashi"
2026-11-09,Kartika Amavasya,amavasya,"Margashirsha, Krishna Amavasya"
2026-11-10,Govardhan Puja,major,"Kartika, Shukla Pratipada"
2026-11-10,Annakut,major,"Kartika, Shukla Pratipada"
2026-11-10,Bali Pratipada,major,"Kartika, Shukla Pratipada"
2026-11-10,Dyuta Krida,major,"Kartika, Shukla Pratipada"
2026-11-10,Gujarati New Year,major,"Kartika, Shukla Pratipada"
2026-11-10,Ishti,major,"Kartika, Krishna Amavasya"
2026-11-11,Yama Dwitiya,major,"Kartika, Shukla Dwitiya"
2026-11-11,Bhaiya Dooj,major,"Kartika, Shukla Dwitiya"
2026-11-11,Chitragupta Puja,major,"Kartika, Shukla Dwitiya"
2026-11-11,Chandra Darshana,major,"Kartika, Shukla Pratipada"
2026-11-13,Nagula Chavithi,major,"Kartika, Shukla Chaturthi"
2026-11-13,Labh Chaturthi,major,"Kartika, Shukla Chaturthi"
2026-11-14,Labh Panchami,major,"Kartika, Shukla Panchami"
2026-11-14,Nehru Jayanti,major,fixed day in Gregorian calendar
2026-11-14,Children's Day,major,fixed day in Gregorian calendar
2026-11-15,Soora Samharam,major,"Kartika, Shukla Shashthi"
2026-11-15,Chhath Puja,major,"Kartika, Shukla Shashthi"
2026-11-15,Skanda Sashti,major,"Kartika, Shukla Shashthi"
2026-11-16,Vrishchika Sankranti,major,Tula to Vrishchika transit of Sun
2026-11-16,Kartika Ashtahnika Begins,major,based on Jain calendar
2026-11-17,Gopashtami,major,"Kartika, Shukla Ashtami"
2026-11-17,Mandala Pooja Begins,major,based on Malayalam calendar
2026-11-17,Masik Durgashtami,major,"Kartika, Shukla Ashtami"
2026-11-18,Akshaya Navami,major,"Kartika, Shukla Navami"
2026-11-18,Jagaddhatri Puja,major,"Kartika, Shukla Navami"
2026-11-18,Sata Yuga Diwas,major,"Kartika, Shukla Navami"
2026-11-20,Kansa Vadh,major,"Kartika, Shukla Dashami"
2026-11-20,Bhishma Panchak Begins,major,"Kartika, Shukla Ekadashi"
2026-11-20,Devutthana Ekadashi,ekadashi,"Kartika, Shukla Ekadashi"
2026-11-21,Yogeshwara Dwadashi,major,"Kartika, Shukla Dwadashi"
2026-11-21,Tulasi Vivah,major,"Kartika, Shukla Dwadashi"
2026-11-21,Guruvayur Ekadashi,ekadashi,based on Solar calendar
2026-11-21,Gauna Devutthana Ekadashi,ekadashi,"Kartika, Shukla Ekadashi"
2026-11-21,Vaishnava Devutthana Ekadashi,ekadashi,"Kartika, Shukla Ekadashi"
2026-11-21,Tamasa Manvadi,major,"Kartika, Shukla Dwadashi"
2026-11-22,Vishweshwara Vrat,major,"Kartika, Shukla Chaturdashi"
2026-11-22,Ravi Pradosh Vrat,vrat,"Kartika, Shukla Trayodashi"
2026-11-23,Vaikuntha Chaturdashi,major,"Kartika, Shukla Chaturdashi"
2026-11-23,Manikarnika Snan,major,"Kartika, Shukla Chaturdashi"
2026-11-23,Kartika Chaumasi Chaudas,major,based on Jain calendar
2026-11-24,Dev Diwali,major,"Kartika, Shukla Purnima"
2026-11-24,Bhishma Panchak Ends,major,"Kartika, Shukla Purnima"
2026-11-24,Guru Nanak Jayanti,major,"Kartika, Shukla Purnima"
2026-11-24,Pushkara Snana,major,"Kartika, Shukla Purnima"
2026-11-24,Karthigai Deepam,major,based on Solar calendar
2026-11-24,Kartika Ashtahnika Ends,major,based on Jain calendar
2026-11-24,Kartika Ratha Yatra,major,based on Jain calendar
2026-11-24,Kartika Purnima Vrat,purnima,"Kartika, Shukla Purnima"
2026-11-24,Kartika Purnima,purnima,"Kartika, Shukla Purnima"
2026-11-24,Uttama Manvadi,major,"Kartika, Shukla Purnima"
2026-11-24,Anvadhan,major,"Kartika, Shukla Chaturdashi"
2026-11-25,Margashirsha Begins *North,major,"Pausha, Krishna Pratipada"
2026-11-25,Ishti,major,"Kartika, Shukla Purnima"
2026-11-25,Rohini Vrat,major,based on Jain calendar
2026-11-27,Ganadhipa Sankashti,vrat,"Margashirsha, Krishna Chaturthi"
2026-12-01,Kalashtami,major,"Margashirsha, Krishna Ashtami"
2026-12-01,Kalabhairav Jayanti,major,"Margashirsha, Krishna Ashtami"
2026-12-01,World AIDS Day,major,fixed day in Gregorian calendar
2026-12-01,Masik Krishna Janmashtami,major,"Margashirsha, Krishna Ashtami"
2026-12-04,Utpanna Ekadashi,ekadashi,"Margashirsha, Krishna Ekadashi"
2026-12-05,Krishna Yogeshwara Dwadashi,major,"Margashirsha, Krishna Dwadashi"
2026-12-06,Ravi Pradosh Vrat,vrat,"Margashirsha, Krishna Trayodashi"
2026-12-07,Bala Jayanti,major,"Margashirsha, Krishna Chaturdashi"
2026-12-07,Masik Shivaratri,major,"Margashirsha, Krishna Chaturdashi"
2026-12-08,Darsha Amavasya,amavasya,"Margashirsha, Krishna Amavasya"
2026-12-08,Margashirsha Amavasya,amavasya,"Pausha, Krishna Amavasya"
2026-12-08,Anvadhan,major,"Margashirsha, Krishna Chaturdashi"
2026-12-09,Ishti,major,"Margashirsha, Krishna Amavasya"
2026-12-10,Chandra Darshana,major,"Margashirsha, Shukla Pratipada"
2026-12-13,Krichchhra Chaturthi,major,"Margashirsha, Shukla Chaturthi"
2026-12-14,Vivah Panchami,major,"Margashirsha, Shukla Panchami"
2026-12-14,Naga Panchami *Telugu,major,"Margashirsha, Shukla Panchami"
2026-12-15,Subrahmanya Sashti,major,"Margashirsha, Shukla Shashthi"
2026-12-15,Champa Shashthi,major,"Margashirsha, Shukla Shashthi"
2026-12-15,Skanda Sashti,major,"Margashirsha, Shukla Shashthi"
2026-12-16,Dhanu Sankranti,major,Vrishchika to Dhanu transit of Sun
2026-12-17,Masik Durgashtami,major,"Margashirsha, Shukla Ashtami"
2026-12-20,Gita Jayanti,major,"Margashirsha, Shukla Ekadashi"
2026-12-20,Vaikuntha Ekadashi,ekadashi,based on Solar calendar
2026-12-20,Mokshada Ekadashi,ekadashi,"Margashirsha, Shukla Ekadashi"
2026-12-21,Matsya Dwadashi,major,"Margashirsha, Shukla Dwadashi"
2026-12-21,Masik Karthigai,major,based on Solar calendar
2026-12-21,Soma Pradosh Vrat,vrat,"Margashirsha, Shukla Trayodashi"
2026-12-22,Hanuman Jayanti *Kannada,major,"Margashirsha, Shukla Trayodashi"
2026-12-22,Shortest Day of Year,major,Astronomy Event
2026-12-23,Annapurna Jayanti,major,"Margashirsha, Shukla Purnima"
2026-12-23,Dattatreya Jayanti,major,"Margashirsha, Shukla Purnima"
2026-12-23,Bhairavi Jayanti,major,"Margashirsha, Shukla Purnima"
2026-12-23,Margashirsha Purnima Vrat,purnima,"Margashirsha, Shukla Purnima"
2026-12-23,Rohini Vrat,major,based on Jain calendar
2026-12-23,Margashirsha Purnima,purnima,"Margashirsha, Shukla Purnima"
2026-12-23,Anvadhan,major,"Margashirsha, Shukla Chaturdashi"
2026-12-24,Pausha Begins *North,major,"Magha, Krishna Pratipada"
2026-12-24,Arudra Darshan,major,based on Tamil calendar
2026-12-24,Ishti,major,"Margashirsha, Shukla Purnima"
2026-12-26,Akhuratha Sankashti,vrat,"Pausha, Krishna Chaturthi"
2026-12-27,Mandala Pooja,major,based on Malayalam calendar
2026-12-30,Masik Krishna Janmashtami,major,"Pausha, Krishna Ashtami"
2026-12-30,Kalashtami,major,"Pausha, Krishna Ashtami"
